stage,SorL,stack_group,total_tpm,stage_num,stack_group_order,stage_col
Liv.Meroz,S (n = 106),PBANKA_0316941,0,8,1112,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0317001,0,8,1113,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0317101,0,8,1114,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0500200,0,8,1115,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0700031,0,8,1116,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0722961,0,8,1117,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0836921,0,8,1118,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0836961,0,8,1119,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0837161,0,8,1120,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0837181,0,8,1121,zzLiv
Liv.Meroz,S (n = 106),PBANKA_0900600,0,8,1122,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1000031,0,8,1123,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1040400,0,8,1124,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1200021,0,8,1125,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1200081,0,8,1126,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1246121,0,8,1127,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1365700,0,8,1128,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1400021,0,8,1129,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1400086,0,8,1130,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1400100,0,8,1131,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1465200,0,8,1132,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1465881,0,8,1133,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1466100,0,8,1134,zzLiv
Liv.Meroz,S (n = 106),PBANKA_1466161,0,8,1135,zzLiv
Asex.Mixed,S (n = 106),PBANKA_0000701,0,9,1136,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0000801,0,9,1137,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0001301,0,9,1138,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0001501,0,9,1139,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0007401,0,9,1140,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0007601,0,9,1141,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0008001,0,9,1142,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0112681,0,9,1143,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0500200,0,9,1144,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0600011,0,9,1145,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0700031,0,9,1146,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0722961,0,9,1147,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0836921,0,9,1148,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0837161,0,9,1149,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0837181,0,9,1150,zzAsex
Asex.Mixed,S (n = 106),PBANKA_0900600,0,9,1151,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1200021,0,9,1152,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1200081,0,9,1153,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1246121,0,9,1154,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1400021,0,9,1155,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1400086,0,9,1156,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1465881,0,9,1157,zzAsex
Asex.Mixed,S (n = 106),PBANKA_1466161,0,9,1158,zzAsex
Asex.Ring,S (n = 106),PBANKA_0000701,0,10,1159,zzAsex
Asex.Ring,S (n = 106),PBANKA_0000801,0,10,1160,zzAsex
Asex.Ring,S (n = 106),PBANKA_0001301,0,10,1161,zzAsex
Asex.Ring,S (n = 106),PBANKA_0001401,0,10,1162,zzAsex
Asex.Ring,S (n = 106),PBANKA_0001501,0,10,1163,zzAsex
Asex.Ring,S (n = 106),PBANKA_0007401,0,10,1164,zzAsex
Asex.Ring,S (n = 106),PBANKA_0007601,0,10,1165,zzAsex
Asex.Ring,S (n = 106),PBANKA_0007901,0,10,1166,zzAsex
Asex.Ring,S (n = 106),PBANKA_0008001,0,10,1167,zzAsex
Asex.Ring,S (n = 106),PBANKA_0112681,0,10,1168,zzAsex
Asex.Ring,S (n = 106),PBANKA_0500200,0,10,1169,zzAsex
Asex.Ring,S (n = 106),PBANKA_0600011,0,10,1170,zzAsex
Asex.Ring,S (n = 106),PBANKA_0700031,0,10,1171,zzAsex
Asex.Ring,S (n = 106),PBANKA_0700041,0,10,1172,zzAsex
Asex.Ring,S (n = 106),PBANKA_0700300,0,10,1173,zzAsex
Asex.Ring,S (n = 106),PBANKA_0722961,0,10,1174,zzAsex
Asex.Ring,S (n = 106),PBANKA_0836921,0,10,1175,zzAsex
Asex.Ring,S (n = 106),PBANKA_0837101,0,10,1176,zzAsex
Asex.Ring,S (n = 106),PBANKA_0837161,0,10,1177,zzAsex
Asex.Ring,S (n = 106),PBANKA_0837181,0,10,1178,zzAsex
Asex.Ring,S (n = 106),PBANKA_0900600,0,10,1179,zzAsex
Asex.Ring,S (n = 106),PBANKA_1000031,0,10,1180,zzAsex
Asex.Ring,S (n = 106),PBANKA_1100400,0,10,1181,zzAsex
Asex.Ring,S (n = 106),PBANKA_1200021,0,10,1182,zzAsex
Asex.Ring,S (n = 106),PBANKA_1200031,0,10,1183,zzAsex
Asex.Ring,S (n = 106),PBANKA_1200081,0,10,1184,zzAsex
Asex.Ring,S (n = 106),PBANKA_1246121,0,10,1185,zzAsex
Asex.Ring,S (n = 106),PBANKA_1300021,0,10,1186,zzAsex
Asex.Ring,S (n = 106),PBANKA_1400021,0,10,1187,zzAsex
Asex.Ring,S (n = 106),PBANKA_1400086,0,10,1188,zzAsex
Asex.Ring,S (n = 106),PBANKA_1465800,0,10,1189,zzAsex
Asex.Ring,S (n = 106),PBANKA_1465881,0,10,1190,zzAsex
Asex.Ring,S (n = 106),PBANKA_1466100,0,10,1191,zzAsex
Asex.Ring,S (n = 106),PBANKA_1466161,0,10,1192,zzAsex
Asex.Troph,S (n = 106),PBANKA_0000600,0,11,1193,zzAsex
Asex.Troph,S (n = 106),PBANKA_0000701,0,11,1194,zzAsex
Asex.Troph,S (n = 106),PBANKA_0000801,0,11,1195,zzAsex
Asex.Troph,S (n = 106),PBANKA_0001301,0,11,1196,zzAsex
Asex.Troph,S (n = 106),PBANKA_0001401,0,11,1197,zzAsex
Asex.Troph,S (n = 106),PBANKA_0001501,0,11,1198,zzAsex
Asex.Troph,S (n = 106),PBANKA_0006300,0,11,1199,zzAsex
Asex.Troph,S (n = 106),PBANKA_0007401,0,11,1200,zzAsex
Asex.Troph,S (n = 106),PBANKA_0007601,0,11,1201,zzAsex
Asex.Troph,S (n = 106),PBANKA_0007901,0,11,1202,zzAsex
Asex.Troph,S (n = 106),PBANKA_0008001,0,11,1203,zzAsex
Asex.Troph,S (n = 106),PBANKA_0008201,0,11,1204,zzAsex
Asex.Troph,S (n = 106),PBANKA_0112681,0,11,1205,zzAsex
Asex.Troph,S (n = 106),PBANKA_0500200,0,11,1206,zzAsex
Asex.Troph,S (n = 106),PBANKA_0600011,0,11,1207,zzAsex
Asex.Troph,S (n = 106),PBANKA_0700031,0,11,1208,zzAsex
Asex.Troph,S (n = 106),PBANKA_0700041,0,11,1209,zzAsex
Asex.Troph,S (n = 106),PBANKA_0700300,0,11,1210,zzAsex
Asex.Troph,S (n = 106),PBANKA_0722961,0,11,1211,zzAsex
Asex.Troph,S (n = 106),PBANKA_0836921,0,11,1212,zzAsex
Asex.Troph,S (n = 106),PBANKA_0837081,0,11,1213,zzAsex
Asex.Troph,S (n = 106),PBANKA_0837161,0,11,1214,zzAsex
Asex.Troph,S (n = 106),PBANKA_0837181,0,11,1215,zzAsex
Asex.Troph,S (n = 106),PBANKA_0900600,0,11,1216,zzAsex
Asex.Troph,S (n = 106),PBANKA_1000031,0,11,1217,zzAsex
Asex.Troph,S (n = 106),PBANKA_1100400,0,11,1218,zzAsex
Asex.Troph,S (n = 106),PBANKA_1200021,0,11,1219,zzAsex
Asex.Troph,S (n = 106),PBANKA_1200031,0,11,1220,zzAsex
Asex.Troph,S (n = 106),PBANKA_1200081,0,11,1221,zzAsex
Asex.Troph,S (n = 106),PBANKA_1246121,0,11,1222,zzAsex
Asex.Troph,S (n = 106),PBANKA_1246800,0,11,1223,zzAsex
Asex.Troph,S (n = 106),PBANKA_1300021,0,11,1224,zzAsex
Asex.Troph,S (n = 106),PBANKA_1400086,0,11,1225,zzAsex
Asex.Troph,S (n = 106),PBANKA_1465800,0,11,1226,zzAsex
Asex.Troph,S (n = 106),PBANKA_1465881,0,11,1227,zzAsex
Asex.Troph,S (n = 106),PBANKA_1466161,0,11,1228,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0000701,0,12,1229,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0000801,0,12,1230,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0001101,0,12,1231,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0001301,0,12,1232,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0001401,0,12,1233,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0001501,0,12,1234,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0006300,0,12,1235,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0007401,0,12,1236,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0007601,0,12,1237,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0007901,0,12,1238,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0008001,0,12,1239,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0008201,0,12,1240,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0112681,0,12,1241,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0317001,0,12,1242,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0500200,0,12,1243,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0600011,0,12,1244,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0700031,0,12,1245,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0700041,0,12,1246,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0700051,0,12,1247,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0722961,0,12,1248,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0800061,0,12,1249,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0836921,0,12,1250,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0837081,0,12,1251,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0837101,0,12,1252,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0837161,0,12,1253,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0837181,0,12,1254,zzAsex
Asex.Schiz,S (n = 106),PBANKA_0900600,0,12,1255,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1000031,0,12,1256,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1100400,0,12,1257,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1100461,0,12,1258,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1200021,0,12,1259,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1200031,0,12,1260,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1200081,0,12,1261,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1246121,0,12,1262,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1300021,0,12,1263,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1400021,0,12,1264,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1400086,0,12,1265,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1465800,0,12,1266,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1465881,0,12,1267,zzAsex
Asex.Schiz,S (n = 106),PBANKA_1466161,0,12,1268,zzAsex
Gam,S (n = 106),PBANKA_0000701,0,13,1269,zzGam
Gam,S (n = 106),PBANKA_0000801,0,13,1270,zzGam
Gam,S (n = 106),PBANKA_0001301,0,13,1271,zzGam
Gam,S (n = 106),PBANKA_0001501,0,13,1272,zzGam
Gam,S (n = 106),PBANKA_0006300,0,13,1273,zzGam
Gam,S (n = 106),PBANKA_0007401,0,13,1274,zzGam
Gam,S (n = 106),PBANKA_0007601,0,13,1275,zzGam
Gam,S (n = 106),PBANKA_0008001,0,13,1276,zzGam
Gam,S (n = 106),PBANKA_0008201,0,13,1277,zzGam
Gam,S (n = 106),PBANKA_0112681,0,13,1278,zzGam
Gam,S (n = 106),PBANKA_0316941,0,13,1279,zzGam
Gam,S (n = 106),PBANKA_0500200,0,13,1280,zzGam
Gam,S (n = 106),PBANKA_0600011,0,13,1281,zzGam
Gam,S (n = 106),PBANKA_0700031,0,13,1282,zzGam
Gam,S (n = 106),PBANKA_0700041,0,13,1283,zzGam
Gam,S (n = 106),PBANKA_0722961,0,13,1284,zzGam
Gam,S (n = 106),PBANKA_0836921,0,13,1285,zzGam
Gam,S (n = 106),PBANKA_0837181,0,13,1286,zzGam
Gam,S (n = 106),PBANKA_0900600,0,13,1287,zzGam
Gam,S (n = 106),PBANKA_1000031,0,13,1288,zzGam
Gam,S (n = 106),PBANKA_1200021,0,13,1289,zzGam
Gam,S (n = 106),PBANKA_1200031,0,13,1290,zzGam
Gam,S (n = 106),PBANKA_1246121,0,13,1291,zzGam
Gam,S (n = 106),PBANKA_1400021,0,13,1292,zzGam
Gam,S (n = 106),PBANKA_1400086,0,13,1293,zzGam
Gam,S (n = 106),PBANKA_1465800,0,13,1294,zzGam
Gam,S (n = 106),PBANKA_1465881,0,13,1295,zzGam
Gam,S (n = 106),PBANKA_1466161,0,13,1296,zzGam
Gam.Female,S (n = 106),PBANKA_0000600,0,14,1297,zzGam
Gam.Female,S (n = 106),PBANKA_0000701,0,14,1298,zzGam
Gam.Female,S (n = 106),PBANKA_0000801,0,14,1299,zzGam
Gam.Female,S (n = 106),PBANKA_0001101,0,14,1300,zzGam
Gam.Female,S (n = 106),PBANKA_0001201,0,14,1301,zzGam
Gam.Female,S (n = 106),PBANKA_0001301,0,14,1302,zzGam
Gam.Female,S (n = 106),PBANKA_0001401,0,14,1303,zzGam
Gam.Female,S (n = 106),PBANKA_0001501,0,14,1304,zzGam
Gam.Female,S (n = 106),PBANKA_0006300,0,14,1305,zzGam
Gam.Female,S (n = 106),PBANKA_0007401,0,14,1306,zzGam
Gam.Female,S (n = 106),PBANKA_0007601,0,14,1307,zzGam
Gam.Female,S (n = 106),PBANKA_0008001,0,14,1308,zzGam
Gam.Female,S (n = 106),PBANKA_0008201,0,14,1309,zzGam
Gam.Female,S (n = 106),PBANKA_0112681,0,14,1310,zzGam
Gam.Female,S (n = 106),PBANKA_0300200,0,14,1311,zzGam
Gam.Female,S (n = 106),PBANKA_0316900,0,14,1312,zzGam
Gam.Female,S (n = 106),PBANKA_0316941,0,14,1313,zzGam
Gam.Female,S (n = 106),PBANKA_0317001,0,14,1314,zzGam
Gam.Female,S (n = 106),PBANKA_0317101,0,14,1315,zzGam
Gam.Female,S (n = 106),PBANKA_0400600,0,14,1316,zzGam
Gam.Female,S (n = 106),PBANKA_0500200,0,14,1317,zzGam
Gam.Female,S (n = 106),PBANKA_0600011,0,14,1318,zzGam
Gam.Female,S (n = 106),PBANKA_0600081,0,14,1319,zzGam
Gam.Female,S (n = 106),PBANKA_0600200,0,14,1320,zzGam
Gam.Female,S (n = 106),PBANKA_0700031,0,14,1321,zzGam
Gam.Female,S (n = 106),PBANKA_0700041,0,14,1322,zzGam
Gam.Female,S (n = 106),PBANKA_0700051,0,14,1323,zzGam
Gam.Female,S (n = 106),PBANKA_0700061,0,14,1324,zzGam
Gam.Female,S (n = 106),PBANKA_0700200,0,14,1325,zzGam
Gam.Female,S (n = 106),PBANKA_0700300,0,14,1326,zzGam
Gam.Female,S (n = 106),PBANKA_0722961,0,14,1327,zzGam
Gam.Female,S (n = 106),PBANKA_0800061,0,14,1328,zzGam
Gam.Female,S (n = 106),PBANKA_0836900,0,14,1329,zzGam
Gam.Female,S (n = 106),PBANKA_0836921,0,14,1330,zzGam
Gam.Female,S (n = 106),PBANKA_0836961,0,14,1331,zzGam
Gam.Female,S (n = 106),PBANKA_0837081,0,14,1332,zzGam
Gam.Female,S (n = 106),PBANKA_0837101,0,14,1333,zzGam
Gam.Female,S (n = 106),PBANKA_0837121,0,14,1334,zzGam
Gam.Female,S (n = 106),PBANKA_0837161,0,14,1335,zzGam
Gam.Female,S (n = 106),PBANKA_0837181,0,14,1336,zzGam
Gam.Female,S (n = 106),PBANKA_0900600,0,14,1337,zzGam
Gam.Female,S (n = 106),PBANKA_0944081,0,14,1338,zzGam
Gam.Female,S (n = 106),PBANKA_1000031,0,14,1339,zzGam
Gam.Female,S (n = 106),PBANKA_1100351,0,14,1340,zzGam
Gam.Female,S (n = 106),PBANKA_1100400,0,14,1341,zzGam
Gam.Female,S (n = 106),PBANKA_1100461,0,14,1342,zzGam
Gam.Female,S (n = 106),PBANKA_1200021,0,14,1343,zzGam
Gam.Female,S (n = 106),PBANKA_1200031,0,14,1344,zzGam
Gam.Female,S (n = 106),PBANKA_1200081,0,14,1345,zzGam
Gam.Female,S (n = 106),PBANKA_1200300,0,14,1346,zzGam
Gam.Female,S (n = 106),PBANKA_1246121,0,14,1347,zzGam
Gam.Female,S (n = 106),PBANKA_1300021,0,14,1348,zzGam
Gam.Female,S (n = 106),PBANKA_1300100,0,14,1349,zzGam
Gam.Female,S (n = 106),PBANKA_1400021,0,14,1350,zzGam
Gam.Female,S (n = 106),PBANKA_1400086,0,14,1351,zzGam
Gam.Female,S (n = 106),PBANKA_1465800,0,14,1352,zzGam
Gam.Female,S (n = 106),PBANKA_1465881,0,14,1353,zzGam
Gam.Female,S (n = 106),PBANKA_1465921,0,14,1354,zzGam
Gam.Female,S (n = 106),PBANKA_1466100,0,14,1355,zzGam
Gam.Female,S (n = 106),PBANKA_1466161,0,14,1356,zzGam
Gam.Male,S (n = 106),PBANKA_0000600,0,15,1357,zzGam
Gam.Male,S (n = 106),PBANKA_0000701,0,15,1358,zzGam
Gam.Male,S (n = 106),PBANKA_0000801,0,15,1359,zzGam
Gam.Male,S (n = 106),PBANKA_0001101,0,15,1360,zzGam
Gam.Male,S (n = 106),PBANKA_0001301,0,15,1361,zzGam
Gam.Male,S (n = 106),PBANKA_0001401,0,15,1362,zzGam
Gam.Male,S (n = 106),PBANKA_0001501,0,15,1363,zzGam
Gam.Male,S (n = 106),PBANKA_0006300,0,15,1364,zzGam
Gam.Male,S (n = 106),PBANKA_0007401,0,15,1365,zzGam
Gam.Male,S (n = 106),PBANKA_0007601,0,15,1366,zzGam
Gam.Male,S (n = 106),PBANKA_0008001,0,15,1367,zzGam
Gam.Male,S (n = 106),PBANKA_0008201,0,15,1368,zzGam
Gam.Male,S (n = 106),PBANKA_0112681,0,15,1369,zzGam
Gam.Male,S (n = 106),PBANKA_0316941,0,15,1370,zzGam
Gam.Male,S (n = 106),PBANKA_0500200,0,15,1371,zzGam
Gam.Male,S (n = 106),PBANKA_0600011,0,15,1372,zzGam
Gam.Male,S (n = 106),PBANKA_0700031,0,15,1373,zzGam
Gam.Male,S (n = 106),PBANKA_0700041,0,15,1374,zzGam
Gam.Male,S (n = 106),PBANKA_0722961,0,15,1375,zzGam
Gam.Male,S (n = 106),PBANKA_0836921,0,15,1376,zzGam
Gam.Male,S (n = 106),PBANKA_0837101,0,15,1377,zzGam
Gam.Male,S (n = 106),PBANKA_0837161,0,15,1378,zzGam
Gam.Male,S (n = 106),PBANKA_0837181,0,15,1379,zzGam
Gam.Male,S (n = 106),PBANKA_0900600,0,15,1380,zzGam
Gam.Male,S (n = 106),PBANKA_1000031,0,15,1381,zzGam
Gam.Male,S (n = 106),PBANKA_1200021,0,15,1382,zzGam
Gam.Male,S (n = 106),PBANKA_1200031,0,15,1383,zzGam
Gam.Male,S (n = 106),PBANKA_1200081,0,15,1384,zzGam
Gam.Male,S (n = 106),PBANKA_1246121,0,15,1385,zzGam
Gam.Male,S (n = 106),PBANKA_1300021,0,15,1386,zzGam
Gam.Male,S (n = 106),PBANKA_1400021,0,15,1387,zzGam
Gam.Male,S (n = 106),PBANKA_1400086,0,15,1388,zzGam
Gam.Male,S (n = 106),PBANKA_1465800,0,15,1389,zzGam
Gam.Male,S (n = 106),PBANKA_1465881,0,15,1390,zzGam
Gam.Male,S (n = 106),PBANKA_1466161,0,15,1391,zzGam
BldMl.Pre3h,S (n = 106),PBANKA_0000701,0,16,1392,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0000801,0,16,1393,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0001501,0,16,1394,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0007401,0,16,1395,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0007601,0,16,1396,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0008001,0,16,1397,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0008201,0,16,1398,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0112681,0,16,1399,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0500200,0,16,1400,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0600011,0,16,1401,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0700031,0,16,1402,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0700300,0,16,1403,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0722961,0,16,1404,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0836921,0,16,1405,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0837161,0,16,1406,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0837181,0,16,1407,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_0900600,0,16,1408,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1200021,0,16,1409,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1200031,0,16,1410,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1246121,0,16,1411,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1400086,0,16,1412,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1465881,0,16,1413,zzMos
BldMl.Pre3h,S (n = 106),PBANKA_1466161,0,16,1414,zzMos
BldMl.24h,S (n = 106),PBANKA_0000701,0,17,1415,zzMos
BldMl.24h,S (n = 106),PBANKA_0000801,0,17,1416,zzMos
BldMl.24h,S (n = 106),PBANKA_0001101,0,17,1417,zzMos
BldMl.24h,S (n = 106),PBANKA_0001301,0,17,1418,zzMos
BldMl.24h,S (n = 106),PBANKA_0001401,0,17,1419,zzMos
BldMl.24h,S (n = 106),PBANKA_0001501,0,17,1420,zzMos
BldMl.24h,S (n = 106),PBANKA_0007401,0,17,1421,zzMos
BldMl.24h,S (n = 106),PBANKA_0007601,0,17,1422,zzMos
BldMl.24h,S (n = 106),PBANKA_0007901,0,17,1423,zzMos
BldMl.24h,S (n = 106),PBANKA_0008001,0,17,1424,zzMos
BldMl.24h,S (n = 106),PBANKA_0008201,0,17,1425,zzMos
BldMl.24h,S (n = 106),PBANKA_0112681,0,17,1426,zzMos
BldMl.24h,S (n = 106),PBANKA_0317001,0,17,1427,zzMos
BldMl.24h,S (n = 106),PBANKA_0317101,0,17,1428,zzMos
BldMl.24h,S (n = 106),PBANKA_0500200,0,17,1429,zzMos
BldMl.24h,S (n = 106),PBANKA_0600011,0,17,1430,zzMos
BldMl.24h,S (n = 106),PBANKA_0700031,0,17,1431,zzMos
BldMl.24h,S (n = 106),PBANKA_0700041,0,17,1432,zzMos
BldMl.24h,S (n = 106),PBANKA_0700300,0,17,1433,zzMos
BldMl.24h,S (n = 106),PBANKA_0722961,0,17,1434,zzMos
BldMl.24h,S (n = 106),PBANKA_0800061,0,17,1435,zzMos
BldMl.24h,S (n = 106),PBANKA_0836921,0,17,1436,zzMos
BldMl.24h,S (n = 106),PBANKA_0837101,0,17,1437,zzMos
BldMl.24h,S (n = 106),PBANKA_0837161,0,17,1438,zzMos
BldMl.24h,S (n = 106),PBANKA_0837181,0,17,1439,zzMos
BldMl.24h,S (n = 106),PBANKA_0900600,0,17,1440,zzMos
BldMl.24h,S (n = 106),PBANKA_1000031,0,17,1441,zzMos
BldMl.24h,S (n = 106),PBANKA_1200021,0,17,1442,zzMos
BldMl.24h,S (n = 106),PBANKA_1200031,0,17,1443,zzMos
BldMl.24h,S (n = 106),PBANKA_1200081,0,17,1444,zzMos
BldMl.24h,S (n = 106),PBANKA_1246121,0,17,1445,zzMos
BldMl.24h,S (n = 106),PBANKA_1400021,0,17,1446,zzMos
BldMl.24h,S (n = 106),PBANKA_1400086,0,17,1447,zzMos
BldMl.24h,S (n = 106),PBANKA_1465800,0,17,1448,zzMos
BldMl.24h,S (n = 106),PBANKA_1465881,0,17,1449,zzMos
BldMl.24h,S (n = 106),PBANKA_1466161,0,17,1450,zzMos
Ook,S (n = 106),PBANKA_0000600,0,18,1451,zzMos
Ook,S (n = 106),PBANKA_0000701,0,18,1452,zzMos
Ook,S (n = 106),PBANKA_0000801,0,18,1453,zzMos
Ook,S (n = 106),PBANKA_0001101,0,18,1454,zzMos
Ook,S (n = 106),PBANKA_0001201,0,18,1455,zzMos
Ook,S (n = 106),PBANKA_0001301,0,18,1456,zzMos
Ook,S (n = 106),PBANKA_0001401,0,18,1457,zzMos
Ook,S (n = 106),PBANKA_0001501,0,18,1458,zzMos
Ook,S (n = 106),PBANKA_0006300,0,18,1459,zzMos
Ook,S (n = 106),PBANKA_0007401,0,18,1460,zzMos
Ook,S (n = 106),PBANKA_0007601,0,18,1461,zzMos
Ook,S (n = 106),PBANKA_0007901,0,18,1462,zzMos
Ook,S (n = 106),PBANKA_0008001,0,18,1463,zzMos
Ook,S (n = 106),PBANKA_0008201,0,18,1464,zzMos
Ook,S (n = 106),PBANKA_0112681,0,18,1465,zzMos
Ook,S (n = 106),PBANKA_0216061,0,18,1466,zzMos
Ook,S (n = 106),PBANKA_0300200,0,18,1467,zzMos
Ook,S (n = 106),PBANKA_0316941,0,18,1468,zzMos
Ook,S (n = 106),PBANKA_0317001,0,18,1469,zzMos
Ook,S (n = 106),PBANKA_0317041,0,18,1470,zzMos
Ook,S (n = 106),PBANKA_0317101,0,18,1471,zzMos
Ook,S (n = 106),PBANKA_0500200,0,18,1472,zzMos
Ook,S (n = 106),PBANKA_0600011,0,18,1473,zzMos
Ook,S (n = 106),PBANKA_0700031,0,18,1474,zzMos
Ook,S (n = 106),PBANKA_0700041,0,18,1475,zzMos
Ook,S (n = 106),PBANKA_0700051,0,18,1476,zzMos
Ook,S (n = 106),PBANKA_0722961,0,18,1477,zzMos
Ook,S (n = 106),PBANKA_0800061,0,18,1478,zzMos
Ook,S (n = 106),PBANKA_0836921,0,18,1479,zzMos
Ook,S (n = 106),PBANKA_0836961,0,18,1480,zzMos
Ook,S (n = 106),PBANKA_0837081,0,18,1481,zzMos
Ook,S (n = 106),PBANKA_0837161,0,18,1482,zzMos
Ook,S (n = 106),PBANKA_0837181,0,18,1483,zzMos
Ook,S (n = 106),PBANKA_0900600,0,18,1484,zzMos
Ook,S (n = 106),PBANKA_0944101,0,18,1485,zzMos
Ook,S (n = 106),PBANKA_1000031,0,18,1486,zzMos
Ook,S (n = 106),PBANKA_1100461,0,18,1487,zzMos
Ook,S (n = 106),PBANKA_1200021,0,18,1488,zzMos
Ook,S (n = 106),PBANKA_1200031,0,18,1489,zzMos
